ela_distr.skewness,fitness_distance.fitness_std,nbc.nn_nb.sd_ratio,nbc.nb_fitness.cor,ela_meta.lin_simple.adj_r2,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_w_interact.adj_r2,instance,dim,rep
1.2453790921524295,0.009132984785296512,0.3671388641305908,-0.4295237291574393,-0.0024817328462813926,-0.0038710196178723955,0.42676623006808057,0.4387335981272893,P109_InterferenceMesh,2,93
0.9719680624129211,0.010416744321736721,0.36069690669289733,-0.4377943649117656,-0.00024409282853898873,-0.0012153793953162406,0.4985107265535539,0.5033051125874936,P109_InterferenceMesh,2,94
1.209153088859763,0.009236525773261237,0.35695630386111965,-0.42503747205173265,0.0037789556684759695,0.01280528228317146,0.4970743081962704,0.49700729253391396,P109_InterferenceMesh,2,95
1.0728748817958498,0.008451244084563925,0.34745765225079067,-0.4328422792703012,-0.0033003350136222576,-0.005305201047161923,0.5006146036601676,0.5164085861365109,P109_InterferenceMesh,2,96
1.3403130718982703,0.008227057210709335,0.3813099144712049,-0.38981151462160507,0.006117084841530285,0.01111963927855164,0.5127337894598947,0.5198793144114561,P109_InterferenceMesh,2,97
1.0379600759878862,0.008709068431947303,0.3427147785875934,-0.42534125489810115,-0.0034310250356293093,-0.004520731772802877,0.4879005694723171,0.5006607053931906,P109_InterferenceMesh,2,98
1.3363473571183806,0.010661296836834774,0.3393053912069868,-0.4129961474501942,-0.0024865545803363087,-0.0044977539294241975,0.4873422401413303,0.4854893498216001,P109_InterferenceMesh,2,99
1.5433497149116775,0.008538655865653656,0.3485144699325762,-0.18013447838589963,0.6590931589139879,0.7003440250553021,0.7699932690793361,0.8191517024625712,P111_RadialBraid,2,0
1.4215548728129688,0.008420699479179368,0.36500213063935266,-0.1755469526968156,0.6708439411620449,0.695834217903707,0.7741196218719677,0.8225969592423118,P111_RadialBraid,2,1
1.5458364687104869,0.009820029996472123,0.35403519703677594,-0.1798605917955421,0.6701272402763206,0.705437535162609,0.7688514391770208,0.8268351356279329,P111_RadialBraid,2,2
1.5675429253845579,0.010166382938914396,0.33799615346849804,-0.19044657386393976,0.6501250054501357,0.6875269577069181,0.7716792804680536,0.8279725723621776,P111_RadialBraid,2,3
1.6060125879269733,0.00946708170673192,0.34900096435550154,-0.17321746773024524,0.6438011829299274,0.6903551153084453,0.760234506543273,0.8180542148835481,P111_RadialBraid,2,4
1.428899873935908,0.008403662690112763,0.3510465064707282,-0.17099363792220554,0.6659862500988905,0.6902427794445721,0.7914427907893273,0.8504637948830835,P111_RadialBraid,2,5
1.4175827659008138,0.008979311678322536,0.3360868206190853,-0.17924347457970186,0.6663607747346765,0.6835948997998875,0.7782280054889344,0.8289310645531389,P111_RadialBraid,2,6
1.4168862789033725,0.01076745490365643,0.3353594299248396,-0.16832432282165888,0.6603137454624799,0.6946978716556409,0.769566250166579,0.8256736793487666,P111_RadialBraid,2,7
1.5835222368422641,0.009444001872531454,0.34862849998073986,-0.18575402965447754,0.6483928971384725,0.6771781961352628,0.7602921728838676,0.8231903387241033,P111_RadialBraid,2,8
1.4557923419647423,0.009488407854199124,0.3840086153603654,-0.19368129662963274,0.6526638987126812,0.6951481822970855,0.7757428456268107,0.8205036161235021,P111_RadialBraid,2,9
1.5232663447707107,0.009774371765926227,0.32709892520312817,-0.1701439745743512,0.6699877630870994,0.6976171787477903,0.772721565067205,0.8226944223948647,P111_RadialBraid,2,10
1.4844407139448939,0.010082024258922854,0.3384830471086441,-0.17299130075123897,0.6640019682838689,0.6953482643969069,0.7865280173829376,0.8400312134557194,P111_RadialBraid,2,11
1.5158678762746556,0.00984262760920877,0.3643976810925733,-0.1833226267269173,0.6528861131840316,0.688975527803876,0.7591075803631686,0.8138716825226352,P111_RadialBraid,2,12
1.4230272091488145,0.010379610411788878,0.3561581659127349,-0.17883068929626683,0.6612578760173721,0.6892411024755939,0.7830766451501794,0.8375768677752279,P111_RadialBraid,2,13
1.4887128561472809,0.011295711806774475,0.3548204010315931,-0.1776993249404407,0.6478415139900372,0.6755847848299258,0.7620583108834179,0.8203544755505114,P111_RadialBraid,2,14
1.4728025639657567,0.00857134224969772,0.3853419003407871,-0.18563808670683585,0.6635015598792456,0.6919622542149175,0.765746623342267,0.8137533392280172,P111_RadialBraid,2,15
1.4738831005556887,0.010680090223807117,0.34179379888298783,-0.1815773676008889,0.6573471125282488,0.686656108298797,0.7692694223612482,0.8228312537688149,P111_RadialBraid,2,16
1.4747659221737737,0.011878595643702179,0.3480163544897446,-0.1951069355164695,0.6427062999539546,0.6765492713253214,0.7637250066366863,0.8034714500316289,P111_RadialBraid,2,17
1.4881492758055068,0.01203364124647253,0.3678376041694055,-0.16798165918270444,0.6537231406574985,0.672267308320222,0.7564367683650974,0.8047867231316118,P111_RadialBraid,2,18
1.4479245794296236,0.012177243719334613,0.37237084117438624,-0.1843649048251718,0.6553690343513281,0.6860713273901402,0.7702446827168732,0.8199847565206078,P111_RadialBraid,2,19
1.5160387503789297,0.007921906065082631,0.33599762888341567,-0.18575943457160068,0.6676700074520138,0.690066772274047,0.7715742680194045,0.824607454458214,P111_RadialBraid,2,20
1.4782135557754397,0.009311558998866752,0.37016519715352136,-0.17328761831709483,0.6498944563097429,0.6863609506958019,0.7684949688382146,0.8212854722089028,P111_RadialBraid,2,21
1.5685443095950176,0.008301333228443234,0.3751638435494404,-0.18720213820601203,0.6584988867293493,0.7126389009896268,0.7719455326895212,0.8329718117294472,P111_RadialBraid,2,22
1.6865267386488751,0.0086836654182306,0.3430739205424807,-0.1831554227804184,0.661593644301907,0.6992115985927874,0.7774097395017101,0.8359681067863614,P111_RadialBraid,2,23
1.4985277393061838,0.009753890818813614,0.33827061341081827,-0.18429799858767745,0.6615378956535698,0.7047533859360791,0.7668474734779303,0.8136685760449874,P111_RadialBraid,2,24
1.486214284071814,0.01070810322495996,0.359094820447184,-0.18172820046649635,0.659118241627537,0.6817679771229561,0.7718590820613079,0.8238938803374163,P111_RadialBraid,2,25
1.612719317158489,0.008982920584914853,0.3723752246037615,-0.18187387104994474,0.6577498690427734,0.7122142825091899,0.7761623889797078,0.828199519212451,P111_RadialBraid,2,26
1.5059404827669702,0.009568014203366587,0.36905400281129763,-0.1607044101494708,0.6530174696788525,0.6816270444019845,0.7760561621430406,0.8267990178300653,P111_RadialBraid,2,27
1.3504977665341713,0.010363988775583468,0.3712215162604648,-0.17559398355885597,0.6779499584289959,0.7070269609133479,0.7790001811765301,0.8245868047255501,P111_RadialBraid,2,28
1.485828227043881,0.010332669808066509,0.382491739898171,-0.1654917050573919,0.6524550253404183,0.682200752210211,0.7641102505365991,0.8161867014340812,P111_RadialBraid,2,29
1.3463080631719688,0.01070827969805379,0.3584825958349808,-0.1704206109423581,0.6644350248437443,0.6955335929981664,0.7687226131671616,0.8170678098543929,P111_RadialBraid,2,30
1.45683076007941,0.0094014149029866,0.3494052768038697,-0.17436743465998636,0.6796887371641298,0.7169084899438751,0.7787433660637195,0.8267099219806312,P111_RadialBraid,2,31
1.5454579883379231,0.00958417504542029,0.3729046830650688,-0.17631610464987021,0.6469804307383672,0.6848493911023688,0.7522306444314988,0.8002814979825225,P111_RadialBraid,2,32
1.5760639240289605,0.008973657147198165,0.3315953560934274,-0.18529534815482904,0.6637980175711664,0.7051483323196477,0.7658203426908988,0.8161756340660538,P111_RadialBraid,2,33
1.5023551218006264,0.009507103260461038,0.39671511439399537,-0.17414247084328185,0.6488327323382566,0.6799223051028465,0.7721326321052111,0.8276337649174255,P111_RadialBraid,2,34
1.45852222732088,0.009730017957084228,0.3445436564980149,-0.19489250871084765,0.6537319548098293,0.6766039628107663,0.7735118489299462,0.8206530194365178,P111_RadialBraid,2,35
1.46376641264807,0.010436936967560949,0.34891590720412013,-0.17990781932461586,0.665648686920433,0.6980165089647037,0.7847235948063364,0.8401489757795806,P111_RadialBraid,2,36
1.5295180832206596,0.007570206343610108,0.3244157030956859,-0.17391899575158437,0.649870766268066,0.6993934522989043,0.7570951242961051,0.8067972908840999,P111_RadialBraid,2,37
1.542479740501676,0.009888914404518364,0.37537202620021054,-0.17223693181320376,0.6609606780794168,0.6900445256873824,0.7672186685678077,0.8123996471203748,P111_RadialBraid,2,38
1.463192166339438,0.009467877959491083,0.34726370380085114,-0.1776516722873437,0.6685002385020387,0.6924348598913285,0.7777228777362406,0.8305529083916903,P111_RadialBraid,2,39
1.4007623445539512,0.009592492434172817,0.34783524404096805,-0.18227169127234788,0.6816348787440575,0.7148350243372541,0.7873289214528223,0.8340254032582972,P111_RadialBraid,2,40
1.4718886895217964,0.009218647776709443,0.37628095356037095,-0.18372203394120284,0.6396704986630403,0.6703762022264796,0.763943945344952,0.8154501353972333,P111_RadialBraid,2,41
1.5293083780468875,0.010459459423564951,0.3442848469362565,-0.18370124546540456,0.6761341048248574,0.7260275450256322,0.7881800220213067,0.8470739659291622,P111_RadialBraid,2,42
1.5485117205648382,0.008157899319151273,0.37449496696064705,-0.17957607076278276,0.6612935596468716,0.7019069761516791,0.7682621995455322,0.8196325557576628,P111_RadialBraid,2,43
1.6262618175049397,0.010445439331039771,0.3440523734422122,-0.17675201610881225,0.6301784667189045,0.6566338715544675,0.7543742828539032,0.8128618918650728,P111_RadialBraid,2,44
1.5009376220381156,0.009626892321671857,0.3559544495255324,-0.1915392708362818,0.6626926705920894,0.7016328539738947,0.7647324532702604,0.8202835234580622,P111_RadialBraid,2,45
1.5811595606914906,0.00832104602972268,0.3608164325117539,-0.17045933956095652,0.6361911813280698,0.6683418277406756,0.7606439383678282,0.8123108984048205,P111_RadialBraid,2,46
1.5984571247927861,0.00913893854587031,0.3915850777709346,-0.17500810980933168,0.6522907038554638,0.6975253082440255,0.7653815494311785,0.81599456015727,P111_RadialBraid,2,47
1.3717780591407183,0.00970777732411886,0.34323363707559656,-0.16537662974704248,0.6693922667229454,0.7009869991122801,0.7816089699464026,0.8270110001382098,P111_RadialBraid,2,48
1.5867875253676516,0.009390998632198127,0.33713047393952683,-0.1772591486299377,0.6427043134609565,0.6998175791745314,0.772039171853752,0.8248618269639376,P111_RadialBraid,2,49
1.5364076548452053,0.010128281271230591,0.3284681918654055,-0.1839800635731485,0.6577062455222793,0.7054870682316352,0.7675333992881095,0.8253565915169899,P111_RadialBraid,2,50
1.3870729090068208,0.008630167764531335,0.3476273565920287,-0.18547496340287029,0.6806129816867365,0.7121219879692062,0.7728964966796059,0.8259446810423395,P111_RadialBraid,2,51
1.4555559469486399,0.009871525590060189,0.3474807143267436,-0.17238495214634345,0.6686781568993003,0.6999419938465794,0.7713869428486418,0.8323356766077392,P111_RadialBraid,2,52
1.4272034330203223,0.007719999010330918,0.3660658490666185,-0.16246089426402183,0.6781979927445443,0.710082592911664,0.772302364310912,0.828801181454024,P111_RadialBraid,2,53
1.3374935715664253,0.01132643497107799,0.3660460938455784,-0.1814776318725969,0.6751881233822281,0.7074805350497056,0.7720168105584183,0.814278289696248,P111_RadialBraid,2,54
1.5076848369861076,0.00627310494066205,0.36433911646079054,-0.1554714554259609,0.6641770947994137,0.6949616137944219,0.7957476053851016,0.8488059008246747,P111_RadialBraid,2,55
1.3642396820900082,0.010014225478589048,0.3622444923962922,-0.1834980381058972,0.6780529382136334,0.7100376736786856,0.7750404323649238,0.8154767928250426,P111_RadialBraid,2,56
1.5121691962817403,0.009709783293306866,0.37284549014573853,-0.1866530750520758,0.6594352483408044,0.6932607489815708,0.7723484055689596,0.8322538534861769,P111_RadialBraid,2,57
1.3818742557928039,0.009503835473940674,0.35981525994693486,-0.1758236990407018,0.6796113911543171,0.7028058037979348,0.7787538723778406,0.8234043691398512,P111_RadialBraid,2,58
1.4859453376249268,0.009242653003182107,0.3452056682275334,-0.18785107876723395,0.6535902982013969,0.6906409752144189,0.7649625818137681,0.812767023192656,P111_RadialBraid,2,59
1.3533653199437725,0.010787932721780163,0.35461175233692593,-0.1780989319366385,0.6822078759978119,0.7077880767632121,0.7828529554959603,0.825121567982099,P111_RadialBraid,2,60
1.4861641636361098,0.008283314235891993,0.3786972487066574,-0.1911338184894399,0.6578359627752496,0.6933198651310111,0.7594763417964063,0.8190151575912964,P111_RadialBraid,2,61
1.5276769655135212,0.010107361484091939,0.36696794397933175,-0.18392416372232778,0.6498210630333106,0.6996621725193648,0.7588977493538533,0.8181341019240194,P111_RadialBraid,2,62
1.568532361650996,0.008287425690333307,0.34950143502434045,-0.1799741598358305,0.641768065658824,0.6843082636515075,0.7710453982280058,0.8262197064348654,P111_RadialBraid,2,63
1.4053749534025717,0.010868117317103156,0.3637804544430012,-0.1835961521219845,0.670294570524341,0.7067777885729953,0.7773712597865146,0.8270612429655413,P111_RadialBraid,2,64
1.5489206704278904,0.008208450828078164,0.36337454499368477,-0.18228867913827185,0.6378349917304889,0.669768958828792,0.7525341942825059,0.8026054557624236,P111_RadialBraid,2,65
1.5982542592312394,0.012243311185132878,0.3719832337727692,-0.17443563934255352,0.6396001715677013,0.6857234970488543,0.7811200341704955,0.839834813561005,P111_RadialBraid,2,66
1.6550342208256617,0.010460877042652951,0.3675832569157707,-0.18958306805841782,0.6385263900941367,0.6839056988047063,0.7645392994848659,0.8215924654122362,P111_RadialBraid,2,67
1.5750523473538358,0.00925043151280398,0.33922776879668626,-0.18043359599333242,0.6721632694485713,0.704803318459509,0.7673176808482073,0.8310416530841268,P111_RadialBraid,2,68
1.6101567014577267,0.0077926869256112604,0.3509672159755247,-0.17375627266957183,0.6538534462488543,0.6819928919704673,0.7576227137124104,0.8103006136618734,P111_RadialBraid,2,69
1.5548247255405874,0.012865221292997036,0.3551555677397977,-0.17424304020673878,0.6643610647744788,0.7205606629793087,0.7804139030503184,0.8362897784685894,P111_RadialBraid,2,70
1.444451296126948,0.010476896387325515,0.3682785236542566,-0.18867363515288713,0.6595559605427425,0.6912697603751539,0.7616520352914669,0.8147478801023279,P111_RadialBraid,2,71
1.47005093932952,0.009255877694028155,0.3597942443642039,-0.16629610177933712,0.6671654756314047,0.6983894187738975,0.7887960256235428,0.8326124337448646,P111_RadialBraid,2,72
1.488241660525242,0.009685205425703808,0.35014284200659374,-0.1876046804924045,0.6492558979592145,0.691107242470268,0.7678569899149323,0.8209643020963795,P111_RadialBraid,2,73
1.5226227703836663,0.010207101260507204,0.35695536922440824,-0.1579948312857214,0.6812072221740683,0.7181389975541032,0.7742345735785827,0.8336853145782883,P111_RadialBraid,2,74
1.6764452085953694,0.010015381944700986,0.3428283031428644,-0.16097981094550137,0.6445259502297228,0.6709977200847639,0.751635479185574,0.800826609363784,P111_RadialBraid,2,75
1.5166764611135821,0.008011967687904515,0.3582924524097618,-0.18176175511657,0.6592903824825964,0.6947389778695308,0.7642935748828501,0.8294013609050502,P111_RadialBraid,2,76
1.3975888928645444,0.008951684638094402,0.37201370817216467,-0.1691826176432203,0.6640061099131296,0.7007603635044293,0.7714322242817712,0.818547251831049,P111_RadialBraid,2,77
1.5390472656716065,0.008847057571359921,0.36397866255289196,-0.16866819039994785,0.645760302499568,0.6804124831905408,0.7632688383067208,0.8215575840076261,P111_RadialBraid,2,78
1.4709652899034322,0.01145975853116496,0.3770751391779844,-0.1714534910916291,0.6480483253293249,0.6848461874249063,0.7531189036758771,0.8090757095884047,P111_RadialBraid,2,79
1.6412634526550127,0.01021852706092644,0.36547114767887645,-0.16339935000785433,0.6461668399303415,0.6820375032313626,0.7812358204179648,0.8327244449997433,P111_RadialBraid,2,80
1.5366117081830555,0.008716613119345941,0.3614894099194007,-0.17458487876363327,0.6441802936728043,0.6884936016785482,0.764295217247447,0.8202196549139175,P111_RadialBraid,2,81
1.5658462437996497,0.01050228318515868,0.3656210833196899,-0.17588930592583765,0.6550259338865584,0.6988454316357493,0.7811147804125338,0.828375479621723,P111_RadialBraid,2,82
1.4423084694195645,0.009989088896507221,0.3684326977833748,-0.1742742191575978,0.6677388291056277,0.716309609267598,0.7726597909484327,0.8235261360726329,P111_RadialBraid,2,83
1.545435822543345,0.012092421032666858,0.34704209316004214,-0.18095389645506388,0.6469678722250454,0.7089201040255195,0.7793655639054837,0.8373502302424787,P111_RadialBraid,2,84
1.5325375205415168,0.008997573006149933,0.36123716848000564,-0.18705481321337752,0.6461099951525138,0.6983549932772398,0.7711969994935938,0.8270338667221029,P111_RadialBraid,2,85
1.562426771046182,0.008519099313493582,0.36471692704470926,-0.1612122178606881,0.6517124913270312,0.6861619415146458,0.7722263395511818,0.8223658324653269,P111_RadialBraid,2,86
1.4655398936702457,0.009748968593091665,0.3504908248762043,-0.18259010811332838,0.6736325306589264,0.7129359871728478,0.7985727574221295,0.861842066256449,P111_RadialBraid,2,87
1.4401734492098681,0.009501620741964355,0.36520591178665046,-0.1729296509612651,0.6706063919628282,0.7063605575856521,0.7821139759394088,0.8423975370608503,P111_RadialBraid,2,88
1.5398687976330896,0.009618925961112836,0.33080899475236375,-0.18322095075727826,0.650175608251033,0.6885504290939607,0.7541215902353912,0.8028863176167924,P111_RadialBraid,2,89
1.47230323154128,0.01059394108878723,0.33659648185308616,-0.1663940054463114,0.6543230133458451,0.6833204813613899,0.7686594019970142,0.8203308138230447,P111_RadialBraid,2,90
1.4868461334430518,0.011360853020585596,0.3197152733918209,-0.18249964633012017,0.6507845787964641,0.6979741296197488,0.7651141912221489,0.826748474647001,P111_RadialBraid,2,91
1.4750054140890623,0.008513264039034636,0.36527852758331547,-0.19452876939011576,0.6597557638963416,0.6994756896810833,0.77017694176661,0.8261139741007263,P111_RadialBraid,2,92
1.4981919150021286,0.011421384851852675,0.35202519382916286,-0.18117565281563053,0.6725951384422781,0.7076026859148634,0.7781873117273242,0.8227278220266101,P111_RadialBraid,2,93
1.4618301390448116,0.009902878945208166,0.3533695510326051,-0.17402056960173834,0.6725929897115732,0.711145815366188,0.7788968011059162,0.8308335062107365,P111_RadialBraid,2,94
1.5818752065830743,0.007979695252991722,0.3100462589231558,-0.16471235843865176,0.6489657388424142,0.6715692054238807,0.7638862233430734,0.8188805112459336,P111_RadialBraid,2,95
1.5384877092536053,0.009936418116979451,0.3733047338991821,-0.16710353842446612,0.6634204459187103,0.7161337654848343,0.7859150815336629,0.8584720323447294,P111_RadialBraid,2,96
1.5158753384446018,0.008825953868621892,0.37782670075245783,-0.18061015930175184,0.658654221100057,0.6954844927533336,0.784175745997885,0.8361839355565572,P111_RadialBraid,2,97
1.582601578388898,0.00867313317419045,0.3614670843725737,-0.1848777729817792,0.6673642899222685,0.7153426856942171,0.7714100845347258,0.8409912501678135,P111_RadialBraid,2,98
1.5499905728246781,0.011332973727093828,0.36125298454159,-0.1717475600575993,0.6592043780413698,0.7031421276092094,0.785142368213062,0.8365921567282486,P111_RadialBraid,2,99
1.436630607617306,0.009037816091215903,0.289153834328247,-0.20482527277441576,0.5837395725469184,0.6608214362647131,0.6516691059748054,0.8308956494218734,P114_BandedQuartet,2,0
2.033206288593342,0.006935969369190201,0.29026999104070267,-0.18279553857578054,0.5836319181986958,0.6668248035576845,0.6660606341203451,0.8530969469410038,P114_BandedQuartet,2,1
1.4898433856629412,0.010564721602862778,0.2919627607038056,-0.2223624440810273,0.6004692002050387,0.6531401645617121,0.6731294600809427,0.829836387959739,P114_BandedQuartet,2,2
1.6280987099703474,0.007487748014984681,0.29810506579045615,-0.20770382602016482,0.6165692866676875,0.6978809594155757,0.7016878228301766,0.8605967946951838,P114_BandedQuartet,2,3
1.5771537168934604,0.007297496606667519,0.3059417896616183,-0.22200366990721498,0.6148431692943479,0.6651860726003077,0.6814577143277458,0.8312836204465059,P114_BandedQuartet,2,4
1.8332065773257504,0.008940573775158688,0.2843120918758414,-0.20889672574252083,0.5916291240666375,0.6648231191915953,0.6783983678707638,0.8459391214397791,P114_BandedQuartet,2,5
1.6449804581068301,0.010144693122142964,0.2882883952901438,-0.20263630008379058,0.6104165711442524,0.666075467375965,0.6773016365052026,0.8420531274114962,P114_BandedQuartet,2,6
1.5459073245538615,0.010322105514568433,0.2968253868546383,-0.21114576318542766,0.6341404917257392,0.6827161820250893,0.7093081338378531,0.8277296265332913,P114_BandedQuartet,2,7
1.5520752668360778,0.007012069998413717,0.31624027953497785,-0.20551140734553544,0.6427565324285425,0.6979688674873868,0.7134172763238875,0.8606983148578634,P114_BandedQuartet,2,8
1.567533135485158,0.006594839515342371,0.2655037122462705,-0.20714026082944334,0.6202513325510013,0.6906889668488929,0.6916758337338214,0.8434199615107767,P114_BandedQuartet,2,9
1.781223235990281,0.007768525038858202,0.2690983191411158,-0.21105474055554563,0.6042588834309874,0.6794331032395304,0.6647086975295018,0.8489505475878646,P114_BandedQuartet,2,10
1.746414513017933,0.009473105128098961,0.2973677069184156,-0.20922600323098534,0.5960836305953994,0.6592177453864871,0.6612667668746728,0.8387589793446494,P114_BandedQuartet,2,11
1.7963919119910754,0.010096782313502872,0.2950325773982976,-0.2059557225692824,0.6165850032927587,0.6697936205998949,0.6619082110513492,0.8084968874502667,P114_BandedQuartet,2,12
1.6379901976616726,0.008326009850485863,0.28131215771341583,-0.22245057932503748,0.6212103118754768,0.6736644610135895,0.6754908977038012,0.842748026609662,P114_BandedQuartet,2,13
1.70412182394823,0.007681211124710792,0.293087194995069,-0.2082687550942605,0.597110468304742,0.6788431979209867,0.6721142291025186,0.8478882680724604,P114_BandedQuartet,2,14
1.3636785090493482,0.007864440678028857,0.2691496726095104,-0.21804538531617043,0.6175602076498501,0.6876447618644903,0.6743216891595842,0.8160991701962091,P114_BandedQuartet,2,15
1.5408939799006993,0.00954959247749984,0.2890520791039315,-0.2196485484600633,0.6190911997871248,0.6994906834230746,0.6794658816136268,0.8309804930291603,P114_BandedQuartet,2,16
1.7215822268676517,0.011437476202517146,0.283212488693628,-0.20864101055436501,0.6221351518700238,0.6821388045549567,0.6956428248839766,0.8516434756446936,P114_BandedQuartet,2,17
1.6997066430654693,0.008696582376953987,0.27085629471091577,-0.1871547227142179,0.620064232209943,0.7105364819622937,0.6998290277170971,0.8481528802014674,P114_BandedQuartet,2,18
1.4842025208617002,0.00994910954648914,0.29519896549261776,-0.21465221573365703,0.6326734837272171,0.7010657912667474,0.6880966012845406,0.8305910819078798,P114_BandedQuartet,2,19
1.4272747310459337,0.00933873451176524,0.29355225804944823,-0.21636917300406222,0.6506949319649624,0.7183355000301117,0.7137285769906485,0.8623415657917377,P114_BandedQuartet,2,20
1.7251226773597643,0.007940530295981185,0.2780594656519454,-0.1979039236055457,0.617215485220612,0.7001229121037673,0.6855437584564061,0.8489193822818593,P114_BandedQuartet,2,21
1.3557202221009896,0.011630972813343998,0.3174232609891658,-0.23581954569559746,0.6133895733353791,0.6714245629649247,0.6700921973324446,0.8167263963713054,P114_BandedQuartet,2,22
1.6145918394295165,0.007266439726763238,0.2930602907125115,-0.1980767304649328,0.6518244888275416,0.7381918028382202,0.7156945468250352,0.8562264528681993,P114_BandedQuartet,2,23
1.4725954213072499,0.011885180717498323,0.3050745611607696,-0.22037444259996725,0.5903797408321234,0.6520376553719589,0.6599262224504312,0.8125664728884439,P114_BandedQuartet,2,24
1.6376369914464248,0.008503796952001607,0.27778539873617286,-0.20564160373731982,0.6139234787028198,0.6992376139034943,0.6918699811811944,0.8597850895676372,P114_BandedQuartet,2,25
1.5370177806451606,0.009196173869320342,0.253560642417482,-0.21506570862053578,0.6008736023026442,0.6614248803588557,0.6639048642411487,0.824880441780301,P114_BandedQuartet,2,26
1.653069049666673,0.008894717044357231,0.2946073037070724,-0.20302423722356405,0.5742037605671604,0.6108761352528447,0.6473068069175592,0.8231581779486856,P114_BandedQuartet,2,27
1.6737058824784616,0.006785945412150373,0.27426541707095126,-0.1894677359691759,0.6309949347916206,0.7056908072655608,0.7072168147914082,0.8533031973361074,P114_BandedQuartet,2,28
1.4797078850861853,0.00933493508308183,0.26959483614256985,-0.2058573647818196,0.6090942287511655,0.6625641750725577,0.6677132645854392,0.8276151690571206,P114_BandedQuartet,2,29
1.5255800762833485,0.007817175041173607,0.2768671331886134,-0.20873345623427697,0.6037765022631022,0.6628617179011633,0.6608710825867097,0.8316589568383032,P114_BandedQuartet,2,30
1.7172337475936132,0.008902950685737075,0.31790233586060773,-0.1918596767809988,0.6206539556154196,0.6929458158737063,0.6823385606962236,0.8363362554362797,P114_BandedQuartet,2,31
1.7761060941668214,0.010114180473834377,0.30879112914831497,-0.20510188916742728,0.6162746468639542,0.6870879689299216,0.6865830004653576,0.8452185952251534,P114_BandedQuartet,2,32
1.3977462518866635,0.009212312220943283,0.28782224620150143,-0.23266970943446824,0.589960050211386,0.6313916500722825,0.651681327408322,0.8306987298814295,P114_BandedQuartet,2,33
1.7438088046193343,0.01056128981999147,0.3028069843589319,-0.20477555195118669,0.6079636892588443,0.6769051940606606,0.6803825518945286,0.8370717948154298,P114_BandedQuartet,2,34
1.7096351436752157,0.00674552072497696,0.34088903883779237,-0.20256525903234954,0.6147591183270351,0.7007531028619807,0.6938464355631533,0.8748959961043759,P114_BandedQuartet,2,35
1.655703935358279,0.008480563496981244,0.3085350300488128,-0.2022973954671309,0.5994412255370254,0.658995063108613,0.6700757943021608,0.8337513853382367,P114_BandedQuartet,2,36
1.7095176735909197,0.008240815056142088,0.2897193626507033,-0.20196931382167013,0.580352579352543,0.6377013834093861,0.6762290432100753,0.8117399729898038,P114_BandedQuartet,2,37
1.9300380870942442,0.007700954392484135,0.28322876576009703,-0.21803077722591863,0.6045773026723653,0.6754693715499467,0.6886430343450278,0.8476009280887632,P114_BandedQuartet,2,38
1.7079517378589528,0.008607032817547681,0.28007657039707695,-0.19955202724182602,0.5862460914993495,0.6544315950931359,0.6620674628452533,0.8156082723927461,P114_BandedQuartet,2,39
1.6056135989278597,0.007963567331056038,0.2780961584607302,-0.22469180810947173,0.5750088334745427,0.6178850929929609,0.6478557355144465,0.8115658836753165,P114_BandedQuartet,2,40
1.6108767297803042,0.008922112354383522,0.2933322421513027,-0.2286380929724507,0.6239010186774622,0.6864430998181943,0.6811603088651416,0.8345544568988515,P114_BandedQuartet,2,41
1.436443927155923,0.009421039503099743,0.31164702901301117,-0.20285939238321343,0.6219573881598485,0.6545281891625793,0.693664209591608,0.8214523463772581,P114_BandedQuartet,2,42
1.7927648322301346,0.009247813900250835,0.2953737749782507,-0.2212000177778142,0.590221822829859,0.6509451622237429,0.6544137502027781,0.853482342233828,P114_BandedQuartet,2,43
1.4481927654544882,0.009673093966233276,0.3003667400887983,-0.20455786354318567,0.5929544429863121,0.6573335468907043,0.6670716837188553,0.8381262803142636,P114_BandedQuartet,2,44
1.6539201856681878,0.009663722573232964,0.2906123039117019,-0.2057664616743698,0.6039796343866823,0.6763170651767838,0.6694393478268883,0.8388403512701046,P114_BandedQuartet,2,45
1.7509506224118145,0.005922678613338179,0.29771270385658183,-0.21161256222776695,0.6114114439084088,0.6806120674606881,0.6707697836040076,0.8247392918860253,P114_BandedQuartet,2,46
1.6453461709263404,0.0063908549135918554,0.2534528084557051,-0.19715841817654042,0.6223361240624607,0.703778550556518,0.692241048285205,0.8658771951833775,P114_BandedQuartet,2,47
1.4369418975843198,0.007799364678359816,0.32272676398018274,-0.2092635149706474,0.6250091920183191,0.6743781018483733,0.6739874007716042,0.83911625045221,P114_BandedQuartet,2,48
1.7558929520487898,0.008175927244149811,0.2935386303935267,-0.19635735794844347,0.5857187416464922,0.6507527378568907,0.6567743796831296,0.8330602730182336,P114_BandedQuartet,2,49
1.6150910905094684,0.007522004064696985,0.3030364608208284,-0.21243115665166507,0.64761548987575,0.7363015833454367,0.6994031111100598,0.8571258134328594,P114_BandedQuartet,2,50
1.7033415130797551,0.0085830208370411,0.3099658787022925,-0.20484149463760012,0.5757913235477944,0.6462211230339905,0.6639440550082635,0.8292800598832741,P114_BandedQuartet,2,51
